"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6955","Create new client with multiple data for Jersey City, NJ","chromium","Mon May 11 11:41:32 UTC 2026","passed","Mon May 11 11:41:39 UTC 2026","","UI/ClientManager/ClientProfile.spec.ts","",""
"","15229","create default new temp","chromium","Mon May 11 11:41:28 UTC 2026","passed","Mon May 11 11:41:43 UTC 2026","","UI/TempManager/TempProfile.spec.ts","",""
"","7448","Create new client with mandatory fields","chromium","Mon May 11 11:41:23 UTC 2026","passed","Mon May 11 11:41:30 UTC 2026","","UI/ClientManager/ClientProfile.spec.ts","",""
"","5109","Create new client with multiple data for Toronto, ON","chromium","Mon May 11 11:41:52 UTC 2026","passed","Mon May 11 11:41:57 UTC 2026","","UI/ClientManager/ClientProfile.spec.ts","",""
"","47831","create a new order","chromium","Mon May 11 11:41:23 UTC 2026","passed","Mon May 11 11:42:11 UTC 2026","","UI/OrderManager/Order.spec.ts","",""
"","18731","Verify API method getTemps","chromium","Mon May 11 11:41:23 UTC 2026","passed","Mon May 11 11:41:41 UTC 2026","","API/ClearConnect.spec.ts","",""
"","18234","Verify API method insertOrder","chromium","Mon May 11 11:41:59 UTC 2026","passed","Mon May 11 11:42:17 UTC 2026","","API/ClearConnect.spec.ts","",""
"","12365","create new temp with custom address","chromium","Mon May 11 11:41:43 UTC 2026","passed","Mon May 11 11:41:55 UTC 2026","","UI/TempManager/TempProfile.spec.ts","",""
"","3158","Verify user able to login successfully parallel","chromium","Mon May 11 11:41:23 UTC 2026","passed","Mon May 11 11:41:26 UTC 2026","","UI/Login/Login.spec.ts","",""
"","11981","Enable temp flat pay and bill","chromium","Mon May 11 11:41:55 UTC 2026","passed","Mon May 11 11:42:07 UTC 2026","","UI/TempManager/TempProfile.spec.ts","",""
"","12862","Create new client with multiple data for New York, NY","chromium","Mon May 11 11:41:39 UTC 2026","passed","Mon May 11 11:41:52 UTC 2026","","UI/ClientManager/ClientProfile.spec.ts","",""
